Column1;id;nazev;typ;adresa1;adresa2;adresa3;PSC;obec;kraj;obor_kod;obor_nazev;obor_forma;obor_delka;obor_kapacita;okres;kod_okresu_a;kod_okresu_b
11;110150309;Střední škola;C00;Rudolfovská tř. 458/92;České Budějovice 4;370 01 České Budějovice;37001;České Budějovice;Jihočeský kraj;4104M01;Rostlinolékařství;10;40;60.0;České Budějovice;CZ0311;40282
12;60076089;Střední škola;C00;Resslova 1579/2;České Budějovice 3;372 11 České Budějovice;37211;České Budějovice;Jihočeský kraj;3646M01;Geodézie a katastr nemovitostí;10;40;90.0;České Budějovice;CZ0311;40282
14;60075970;Střední škola;C00;Dukelská 260/13;České Budějovice 6;370 01 České Budějovice;37001;České Budějovice;Jihočeský kraj;2341M001;Strojírenství;10;40;240.0;České Budějovice;CZ0311;40282
16;583839;Střední škola;C00;Chvalšinská 112;Latrán;381 01 Český Krumlov;38101;Český Krumlov;Jihočeský kraj;7941K401;Gymnázium - všeobecné;10;40;130.0;Český Krumlov;CZ0312;40291
17;60084286;Střední škola;C00;Tavírna 109;Horní Brána;381 01 Český Krumlov;38101;Český Krumlov;Jihočeský kraj;8241M01;Užitá malba;10;40;48.0;Český Krumlov;CZ0312;40291
18;41900995;Střední škola;C00;Lannova tř. 1595/29a;České Budějovice 6;370 01 České Budějovice;37001;České Budějovice;Jihočeský kraj;1820M01;Informační technologie;10;40;174.0;České Budějovice;CZ0311;40282
19;73041;Střední škola;C00;Jáchymova 478;Jindřichův Hradec III;377 01 Jindřichův Hradec;37701;Jindřichův Hradec;Jihočeský kraj;1820M01;Informační technologie;10;40;128.0;Jindřichův Hradec;CZ0313;40304
20;102403554;Střední škola;C00;Husova 333;Jindřichův Hradec II;377 01 Jindřichův Hradec;37701;Jindřichův Hradec;Jihočeský kraj;7941K401;Gymnázium - všeobecné;10;40;260.0;Jindřichův Hradec;CZ0313;40304
21;367753;Střední škola;C00;Na sadech 308;Třeboň II;379 01 Třeboň;37901;Třeboň;Jihočeský kraj;7941K401;Gymnázium - všeobecné;10;40;150.0;Jindřichův Hradec;CZ0313;40304
22;72966;Střední škola;C00;Husova 156;Jindřichův Hradec II;377 01 Jindřichův Hradec;37701;Jindřichův Hradec;Jihočeský kraj;6341M004;Obchodní akademie;10;40;130.0;Jindřichův Hradec;CZ0313;40304
23;102403562;Střední škola;C00;B. Němcové 213;Dačice V;380 01 Dačice;38001;Dačice;Jihočeský kraj;7941K401;Gymnázium - všeobecné;10;40;120.0;Jindřichův Hradec;CZ0313;40304
24;102675511;Střední škola;C00;Táboritská 688;Třeboň II;379 01 Třeboň;37901;Třeboň;Jihočeský kraj;1601M004;Ekologie a ochrana krajiny;10;40;120.0;Jindřichův Hradec;CZ0313;40304
27;108054136;Střední škola;C00;Budějovická 100/11;Budějovické Předměstí;397 01 Písek;39701;Písek;Jihočeský kraj;8241M007;Propagační výtvarnictví - propagační grafika;10;40;160.0;Písek;CZ0314;40312
28;108054063;Střední škola;C00;Masarykova 183;399 01 Milevsko;399 01 Milevsko;39901;Milevsko;Jihočeský kraj;7941K401;Gymnázium - všeobecné;10;40;132.0;Písek;CZ0314;40312
29;108054071;Střední škola;C00;Komenského 89/20;Budějovické Předměstí;397 01 Písek;39701;Písek;Jihočeský kraj;7941K401;Gymnázium - všeobecné;10;40;290.0;Písek;CZ0314;40312
30;108054101;Střední škola;C00;Čelakovského 200/5;Pražské Předměstí;397 01 Písek;39701;Písek;Jihočeský kraj;1601M004;Ekologie a ochrana krajiny;10;40;125.0;Písek;CZ0314;40312
31;108054098;Střední škola;C00;Čelakovského 200/5;Pražské Předměstí;397 01 Písek;39701;Písek;Jihočeský kraj;6341M004;Obchodní akademie;10;40;360.0;Písek;CZ0314;40312
33;60096136;Střední škola;C00;Zlatá stezka 137;Prachatice II;383 01 Prachatice;38301;Prachatice;Jihočeský kraj;7941K401;Gymnázium - všeobecné;10;40;136.0;Prachatice;CZ0315;40321
35;108004481;Střední škola;C00;Pivovarská 69/36;Vimperk I;385 01 Vimperk;38501;Vimperk;Jihočeský kraj;7941K41;Gymnázium;10;40;120.0;Prachatice;CZ0315;40321
36;60650486;Střední škola;C00;V Jezárkách 745;388 01 Blatná;388 01 Blatná;38801;Blatná;Jihočeský kraj;1820M01;Informační technologie;10;40;136.0;Strakonice;CZ0316;40339
40;60650443;Střední škola;C00;Máchova 174;Strakonice I;386 01 Strakonice;38601;Strakonice;Jihočeský kraj;7941K401;Gymnázium - všeobecné;10;40;384.0;Strakonice;CZ0316;40339
41;60061863;Střední škola;C00;Komenského 1670/4;390 02 Tábor;390 02 Tábor;39002;Tábor;Jihočeský kraj;2341M001;Strojírenství;10;40;256.0;Tábor;CZ0317;40347
42;60061812;Střední škola;C00;nám. F. Křižíka 860/25;390 01 Tábor;390 01 Tábor;39001;Tábor;Jihočeský kraj;7941K41;Gymnázium;10;40;264.0;Tábor;CZ0317;40347
43;60064765;Střední škola;C00;tř. Dr. Edvarda Beneše 449/20;Soběslav II;392 01 Soběslav;39201;Soběslav;Jihočeský kraj;7941K401;Gymnázium - všeobecné;10;40;130.0;Tábor;CZ0317;40347
44;60065303;Střední škola;C00;Zborovská 2696;390 03 Tábor;390 03 Tábor;39003;Tábor;Jihočeský kraj;6341M01;Ekonomika a podnikání;10;40;50.0;Tábor;CZ0317;40347
45;582875;Střední škola;C00;Zavadilská 2472;390 02 Tábor;390 02 Tábor;39002;Tábor;Jihočeský kraj;7941K401;Gymnázium - všeobecné;10;40;105.0;Tábor;CZ0317;40347
46;60061855;Střední škola;C00;Blatské sídliště 600;Veselí nad Lužnicí I;391 81 Veselí nad Lužnicí;39181;Veselí nad Lužnicí;Jihočeský kraj;1601M001;Ochrana a tvorba životního prostředí;10;40;190.0;Tábor;CZ0317;40347
48;110400666;Střední škola;C00;Bydlinského 2474;390 02 Tábor;390 02 Tábor;39002;Tábor;Jihočeský kraj;1820M01;Informační technologie;10;40;180.0;Tábor;CZ0317;40347
49;110030494;Střední škola;C00;Husova tř. 555/3;České Budějovice 3;370 01 České Budějovice;37001;České Budějovice;Jihočeský kraj;5341M01;Zdravotnický asistent;10;40;300.0;České Budějovice;CZ0311;40282
51;110009762;Střední škola;C00;Klášterská 77;Jindřichův Hradec II;377 01 Jindřichův Hradec;37701;Jindřichův Hradec;Jihočeský kraj;5341M007;Zdravotnický asistent;10;40;220.0;Jindřichův Hradec;CZ0313;40304
52;110010108;Střední škola;C00;třída Národní svobody 420;Pražské Předměstí;397 01 Písek;39701;Písek;Jihočeský kraj;5341M007;Zdravotnický asistent;10;40;180.0;Písek;CZ0314;40312
54;60075104;Střední škola;C00;Emy Destinové 395;České Budějovice 2;370 05 České Budějovice;37005;České Budějovice;Jihočeský kraj;3742M01;Logistické a finanční služby;10;40;100.0;České Budějovice;CZ0311;40282
55;108054080;Střední škola;C00;Karla Čapka 402;Budějovické Předměstí;397 01 Písek;39701;Písek;Jihočeský kraj;1820M01;Informační technologie;10;40;130.0;Písek;CZ0314;40312
56;108054110;Střední škola;C00;Lesnická 55;Václavské Předměstí;397 01 Písek;39701;Písek;Jihočeský kraj;4146M01;Lesnictví;10;40;240.0;Písek;CZ0314;40312
57;72818;Střední škola;C00;Zahradní 249;Prachatice II;383 01 Prachatice;38301;Prachatice;Jihočeský kraj;7531M005;Předškolní a mimoškolní pedagogika;10;40;180.0;Prachatice;CZ0315;40321
58;60650770;Střední škola;C00;Zátiší 480;Vodňany II;389 01 Vodňany;38901;Vodňany;Jihočeský kraj;3647M01;Stavebnictví;10;40;120.0;Strakonice;CZ0316;40339
59;60650494;Střední škola;C00;Resslova 440;387 01 Volyně;387 01 Volyně;38701;Volyně;Jihočeský kraj;3342M01;Nábytkářská a dřevařská výroba;10;40;136.0;Strakonice;CZ0316;40339
60;60064790;Střední škola;C00;Jiráskova 1615;390 02 Tábor;390 02 Tábor;39002;Tábor;Jihočeský kraj;6341M004;Obchodní akademie;10;40;340.0;Tábor;CZ0317;40347
61;60064781;Střední škola;C00;nám. T. G. Masaryka 788/1;390 02 Tábor;390 02 Tábor;39002;Tábor;Jihočeský kraj;4141M01;Agropodnikání;10;40;240.0;Tábor;CZ0317;40347
70;110021461;Střední škola;C00;Bavorovská 1046;Vodňany II;389 01 Vodňany;38901;Vodňany;Jihočeský kraj;7941K41;Gymnázium;10;40;136.0;Strakonice;CZ0316;40339
71;513156;Střední škola;C00;Zvolenovská 537;373 41 Hluboká nad Vltavou;373 41 Hluboká nad Vltavou;37341;Hluboká nad Vltavou;Jihočeský kraj;1820M01;Informační technologie;10;40;120.0;České Budějovice;CZ0311;40282
73;510874;Střední škola;C00;Husova tř. 1846/9;České Budějovice 3;370 01 České Budějovice;37001;České Budějovice;Jihočeský kraj;2844M01;Aplikovaná chemie;10;40;120.0;České Budějovice;CZ0311;40282
75;60077590;Střední škola;C00;Senovážné nám. 239/12;České Budějovice 6;370 01 České Budějovice;37001;České Budějovice;Jihočeský kraj;6541L006;Kuchař;10;40;120.0;České Budějovice;CZ0311;40282
76;583855;Střední škola;C00;U Hřiště 527;382 32 Velešín;382 32 Velešín;38232;Velešín;Jihočeský kraj;1820M01;Informační technologie;10;40;150.0;Český Krumlov;CZ0312;40291
81;12907731;Střední škola;C00;Budějovická 421/10;391 02 Sezimovo Ústí;391 02 Sezimovo Ústí;39102;Sezimovo Ústí;Jihočeský kraj;1820M01;Informační technologie;10;40;120.0;Tábor;CZ0317;40347
87;181096790;Střední škola;C00;Senovážné nám. 231/7;České Budějovice 6;370 01 České Budějovice;37001;České Budějovice;Jihočeský kraj;7842M06;Kombinované lyceum;10;40;120.0;České Budějovice;CZ0311;40282
90;181122227;Střední škola;C00;V. Talicha 1807/14;České Budějovice 2;370 05 České Budějovice;37005;České Budějovice;Jihočeský kraj;7941K41;Gymnázium;10;40;72.0;České Budějovice;CZ0311;40282
91;102007926;Střední škola;C00;Seifertova 33/13;678 01 Blansko;678 01 Blansko;67801;Blansko;Jihomoravský kraj;7941K41;Gymnázium;10;40;260.0;Blansko;CZ0641;40703
92;102007942;Střední škola;C00;Nad Čertovkou 2272/18;678 01 Blansko;678 01 Blansko;67801;Blansko;Jihomoravský kraj;5341M01;Zdravotnický asistent;10;40;126.0;Blansko;CZ0641;40703
93;108028135;Střední škola;C00;Komenského 240;Rájec;679 02 Rájec-Jestřebí;67902;Rájec-Jestřebí;Jihomoravský kraj;7941K41;Gymnázium;10;40;96.0;Blansko;CZ0641;40703
94;107870738;Střední škola;C00;náměstí 9. května 2153/2a;680 11 Boskovice;680 11 Boskovice;68011;Boskovice;Jihomoravský kraj;1820M01;Informační technologie;10;40;100.0;Blansko;CZ0641;40703
95;102104522;Střední škola;C00;Tišnovská 15;679 23 Lomnice;679 23 Lomnice;67923;Lomnice;Jihomoravský kraj;6542M01;Hotelnictví;10;40;240.0;Brno-venkov;CZ0643;40720
96;102007934;Střední škola;C00;Palackého náměstí 222/1;680 11 Boskovice;680 11 Boskovice;68011;Boskovice;Jihomoravský kraj;7941K41;Gymnázium;10;40;406.0;Blansko;CZ0641;40703
97;110250141;Střední škola;C00;Tyršova 500/6;679 61 Letovice;679 61 Letovice;67961;Letovice;Jihomoravský kraj;2641L01;Mechanik elektrotechnik;10;40;96.0;Blansko;CZ0641;40703
98;102007993;Střední škola;C00;Komenského 343/5;680 11 Boskovice;680 11 Boskovice;68011;Boskovice;Jihomoravský kraj;7531M01;Předškolní a mimoškolní pedagogika;10;40;120.0;Blansko;CZ0641;40703
99;110027027;Střední škola;C00;Bezručova 1601/33;678 01 Blansko;678 01 Blansko;67801;Blansko;Jihomoravský kraj;2345L01;Mechanik seřizovač;10;40;120.0;Blansko;CZ0641;40703
100;532525;Střední škola;C00;Barvičova 666/85;Stránice;602 00 Brno;60200;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;375.0;Brno-město;CZ0642;40711
101;558974;Střední škola;C00;Elgartova 689/3;Husovice;614 00 Brno;61400;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;360.0;Brno-město;CZ0642;40711
102;558982;Střední škola;C00;Vídeňská 55/47;Štýřice;639 00 Brno;63900;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;256.0;Brno-město;CZ0642;40711
103;558991;Střední škola;C00;Křenová 304/36;Trnitá;602 00 Brno;60200;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;512.0;Brno-město;CZ0642;40711
104;559016;Střední škola;C00;Slovanské náměstí 1804/7;Královo Pole;612 00 Brno;61200;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;630.0;Brno-město;CZ0642;40711
105;559032;Střední škola;C00;třída Kpt. Jaroše 1829/14;Černá Pole;658 70 Brno;65870;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;420.0;Brno-město;CZ0642;40711
106;566381;Střední škola;C00;Kotlářská 263/9;Veveří;611 53 Brno;61153;Brno;Jihomoravský kraj;6341M02;Obchodní akademie;10;40;920.0;Brno-město;CZ0642;40711
107;48513423;Střední škola;C00;Bzenecká 4226/23;Židenice;628 00 Brno;62800;Brno;Jihomoravský kraj;6643M01;Knihkupecké a nakladatelské činnosti;10;40;100.0;Brno-město;CZ0642;40711
108;60522321;Střední škola;C00;Bzenecká 4226/23;Židenice;628 00 Brno;62800;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;90.0;Brno-město;CZ0642;40711
109;559008;Střední škola;C00;Žižkova 980/55;Veveří;616 00 Brno;61600;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;448.0;Brno-město;CZ0642;40711
110;567582;Střední škola;C00;Botanická 63/70;Ponava;602 00 Brno;60200;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;94.0;Brno-město;CZ0642;40711
111;62157884;Střední škola;C00;Kristenova 58/27;Komín;624 00 Brno;62400;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;100.0;Brno-město;CZ0642;40711
112;110025831;Střední škola;C00;Jánská 463/22;Brno-město;602 00 Brno;60200;Brno;Jihomoravský kraj;1820M01;Informační technologie;10;40;120.0;Brno-město;CZ0642;40711
113;13064401;Střední škola;C00;Veveří 472/30;Veveří;602 00 Brno;60200;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;290.0;Brno-město;CZ0642;40711
114;42660505;Střední škola;C00;Táborská 1297/185;Židenice;615 00 Brno;61500;Brno;Jihomoravský kraj;6341M01;Ekonomika a podnikání;10;40;120.0;Brno-město;CZ0642;40711
115;60723785;Střední škola;C00;Mojmírovo náměstí 67/10;Královo Pole;612 00 Brno;61200;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;240.0;Brno-město;CZ0642;40711
116;110012488;Střední škola;C00;Řehořova 1165/5;Černovice;618 00 Brno;61800;Brno;Jihomoravský kraj;6341M01;Ekonomika a podnikání;10;40;52.0;Brno-město;CZ0642;40711
117;110012461;Střední škola;C00;Lerchova 343/63;Stránice;602 00 Brno;60200;Brno;Jihomoravský kraj;7531M01;Předškolní a mimoškolní pedagogika;10;40;124.0;Brno-město;CZ0642;40711
118;48033413;Střední škola;C00;Labská 269/27;Starý Lískovec;625 00 Brno;62500;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;140.0;Brno-město;CZ0642;40711
119;108010015;Střední škola;C00;Dukelská třída 467/65;Husovice;614 00 Brno;61400;Brno;Jihomoravský kraj;4341M01;Veterinářství;10;40;125.0;Brno-město;CZ0642;40711
120;380385;Střední škola;C00;Čichnova 982/23;Komín;624 00 Brno;62400;Brno;Jihomoravský kraj;1820M01;Informační technologie;10;40;480.0;Brno-město;CZ0642;40711
121;559466;Střední škola;C00;Kudelova 1855/8;Černá Pole;662 51 Brno;66251;Brno;Jihomoravský kraj;3646M01;Geodézie a katastr nemovitostí;10;40;120.0;Brno-město;CZ0642;40711
122;44012667;Střední škola;C00;Střední 552/59;Ponava;602 00 Brno;60200;Brno;Jihomoravský kraj;6341M02;Obchodní akademie;10;40;590.0;Brno-město;CZ0642;40711
123;60555211;Střední škola;C00;Vejrostova 1143/2;Bystrc;635 00 Brno;63500;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;260.0;Brno-město;CZ0642;40711
124;44991517;Střední škola;C00;Bosonožská 381/9;Starý Lískovec;625 00 Brno;62500;Brno;Jihomoravský kraj;6341M02;Obchodní akademie;10;40;150.0;Brno-město;CZ0642;40711
125;46315284;Střední škola;C00;Mendlovo náměstí 1/4;Staré Brno;603 00 Brno;60300;Brno;Jihomoravský kraj;7531M01;Předškolní a mimoškolní pedagogika;10;40;250.0;Brno-město;CZ0642;40711
126;226467;Střední škola;C00;Šmahova 364/110;Slatina;627 00 Brno;62700;Brno;Jihomoravský kraj;3441M01;Polygrafie;10;40;136.0;Brno-město;CZ0642;40711
127;62157264;Střední škola;C00;Vranovská 1364/65;Husovice;614 00 Brno;61400;Brno;Jihomoravský kraj;2844M01;Aplikovaná chemie;10;40;500.0;Brno-město;CZ0642;40711
128;559415;Střední škola;C00;Sokolská 366/1;Veveří;602 00 Brno;60200;Brno;Jihomoravský kraj;2341M01;Strojírenství;10;40;920.0;Brno-město;CZ0642;40711
129;566756;Střední škola;C00;Husova 537/10;Brno-město;602 00 Brno;60200;Brno;Jihomoravský kraj;8241M01;Užitá malba;10;40;45.0;Brno-město;CZ0642;40711
130;40454525;Střední škola;C00;Mendlovo náměstí 1/3;Staré Brno;603 00 Brno;60300;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;340.0;Brno-město;CZ0642;40711
131;102191573;Střední škola;C00;U Školy 39;664 84 Zastávka;664 84 Zastávka;66484;Zastávka;Jihomoravský kraj;7941K41;Gymnázium;10;40;196.0;Brno-venkov;CZ0643;40720
132;107870312;Střední škola;C00;Křížkovského 48/2;664 34 Kuřim;664 34 Kuřim;66434;Kuřim;Jihomoravský kraj;1820M01;Informační technologie;10;40;240.0;Brno-venkov;CZ0643;40720
133;102191557;Střední škola;C00;Lány 859/2;664 91 Ivančice;664 91 Ivančice;66491;Ivančice;Jihomoravský kraj;7941K41;Gymnázium;10;40;136.0;Brno-venkov;CZ0643;40720
134;102191565;Střední škola;C00;Na Hrádku 20;666 01 Tišnov;666 01 Tišnov;66601;Tišnov;Jihomoravský kraj;7941K41;Gymnázium;10;40;260.0;Brno-venkov;CZ0643;40720
135;107870746;Střední škola;C00;Masarykova 198;664 61 Rajhrad;664 61 Rajhrad;66461;Rajhrad;Jihomoravský kraj;1601M01;Ekologie a životní prostředí;10;40;136.0;Brno-venkov;CZ0643;40720
136;559083;Střední škola;C00;Dukelské nám. 31/7;693 31 Hustopeče;693 31 Hustopeče;69331;Hustopeče;Jihomoravský kraj;7941K41;Gymnázium;10;40;132.0;Břeclav;CZ0644;40738
137;110251059;Střední škola;C00;Sobotní 116;691 42 Valtice;691 42 Valtice;69142;Valtice;Jihomoravský kraj;1601M01;Ekologie a životní prostředí;10;40;60.0;Břeclav;CZ0644;40738
138;107870789;Střední škola;C00;nábř. Komenského 1126/1;690 25 Břeclav;690 25 Břeclav;69025;Břeclav;Jihomoravský kraj;2341M01;Strojírenství;10;40;240.0;Břeclav;CZ0644;40738
139;559075;Střední škola;C00;Sady 28. října 674/1;690 21 Břeclav;690 21 Břeclav;69021;Břeclav;Jihomoravský kraj;7941K41;Gymnázium;10;40;300.0;Břeclav;CZ0644;40738
140;108055698;Střední škola;C00;Slovácká 322/1a;690 02 Břeclav;690 02 Břeclav;69002;Břeclav;Jihomoravský kraj;5341M01;Zdravotnický asistent;10;40;120.0;Břeclav;CZ0644;40738
141;110000404;Střední škola;C00;Mládežnická 3330/3;690 02 Břeclav;690 02 Břeclav;69002;Břeclav;Jihomoravský kraj;2842L01;Chemik operátor;10;40;120.0;Břeclav;CZ0644;40738
142;110014898;Střední škola;C00;Masarykovo nám. 136/1;693 01 Hustopeče;693 01 Hustopeče;69301;Hustopeče;Jihomoravský kraj;1820M01;Informační technologie;10;40;120.0;Břeclav;CZ0644;40738
143;559148;Střední škola;C00;třída Komenského 549/23;697 01 Kyjov;697 01 Kyjov;69701;Kyjov;Jihomoravský kraj;5341M01;Zdravotnický asistent;10;40;272.0;Hodonín;CZ0645;40746
144;559156;Střední škola;C00;Masarykova 379;696 62 Strážnice;696 62 Strážnice;69662;Strážnice;Jihomoravský kraj;7941K41;Gymnázium;10;40;260.0;Hodonín;CZ0645;40746
145;53155;Střední škola;C00;náměstí Svobody 318;696 81 Bzenec;696 81 Bzenec;69681;Bzenec;Jihomoravský kraj;1601M01;Ekologie a životní prostředí;10;40;120.0;Hodonín;CZ0645;40746
146;837733;Střední škola;C00;Kollárova 1669;698 01 Veselí nad Moravou;698 01 Veselí nad Moravou;69801;Veselí nad Moravou;Jihomoravský kraj;1820M01;Informační technologie;10;40;140.0;Hodonín;CZ0645;40746
147;110012275;Střední škola;C00;náměstí Svobody 494;696 62 Strážnice;696 62 Strážnice;69662;Strážnice;Jihomoravský kraj;6341M01;Ekonomika a podnikání;10;40;120.0;Hodonín;CZ0645;40746
148;559130;Střední škola;C00;Legionářů 813/1;695 11 Hodonín;695 11 Hodonín;69511;Hodonín;Jihomoravský kraj;6341M02;Obchodní akademie;10;40;260.0;Hodonín;CZ0645;40746
149;559539;Střední škola;C00;Brandlova 2222/32;695 01 Hodonín;695 01 Hodonín;69501;Hodonín;Jihomoravský kraj;3647M01;Stavebnictví;10;40;256.0;Hodonín;CZ0645;40746
150;837385;Střední škola;C00;J. Skácela 890;696 62 Strážnice;696 62 Strážnice;69662;Strážnice;Jihomoravský kraj;2341M01;Strojírenství;10;40;230.0;Hodonín;CZ0645;40746
151;102807655;Střední škola;C00;Komenského 16/5;Vyškov-Předměstí;682 01 Vyškov;68201;Vyškov;Jihomoravský kraj;4141M01;Agropodnikání;10;40;100.0;Vyškov;CZ0646;40754
152;102807647;Střední škola;C00;Součkova 500;685 01 Bučovice;685 01 Bučovice;68501;Bučovice;Jihomoravský kraj;6341M02;Obchodní akademie;10;40;136.0;Vyškov;CZ0646;40754
153;107871173;Střední škola;C00;Sochorova 552/15;Vyškov-Předměstí;682 01 Vyškov;68201;Vyškov;Jihomoravský kraj;2341M01;Strojírenství;10;40;132.0;Vyškov;CZ0646;40754
154;102867097;Střední škola;C00;náměstí Komenského 945/4;669 75 Znojmo;669 75 Znojmo;66975;Znojmo;Jihomoravský kraj;7941K41;Gymnázium;10;40;390.0;Znojmo;CZ0647;40762
155;107870959;Střední škola;C00;Uhelná 3264/6;669 02 Znojmo;669 02 Znojmo;66902;Znojmo;Jihomoravský kraj;2341M01;Strojírenství;10;40;100.0;Znojmo;CZ0647;40762
156;102867071;Střední škola;C00;Smetanova 168;672 01 Moravský Krumlov;672 01 Moravský Krumlov;67201;Moravský Krumlov;Jihomoravský kraj;7941K41;Gymnázium;10;40;130.0;Znojmo;CZ0647;40762
157;102867135;Střední škola;C00;Pontassievská 350/3;669 02 Znojmo;669 02 Znojmo;66902;Znojmo;Jihomoravský kraj;1820M01;Informační technologie;10;40;165.0;Znojmo;CZ0647;40762
158;107870941;Střední škola;C00;nám. Klášterní 127;672 01 Moravský Krumlov;672 01 Moravský Krumlov;67201;Moravský Krumlov;Jihomoravský kraj;2345M01;Dopravní prostředky;10;40;120.0;Znojmo;CZ0647;40762
159;110009550;Střední škola;C00;Jaselská 190/7;Veveří;602 00 Brno;60200;Brno;Jihomoravský kraj;5341M01;Zdravotnický asistent;10;40;600.0;Brno-město;CZ0642;40711
160;110031300;Střední škola;C00;Jana Palacha 956/8;669 33 Znojmo;669 33 Znojmo;66933;Znojmo;Jihomoravský kraj;5341M01;Zdravotnický asistent;10;40;240.0;Znojmo;CZ0647;40762
161;44991665;Střední škola;C00;Rašelinová 2433/11;Líšeň;628 00 Brno;62800;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;80.0;Brno-město;CZ0642;40711
162;110023234;Střední škola;C00;Gellnerova 66/1;Jundrov;637 00 Brno;63700;Brno;Jihomoravský kraj;1820M01;Informační technologie;10;40;60.0;Brno-město;CZ0642;40711
163;48515027;Střední škola;C00;Vaculíkova 259/14;Lesná;638 00 Brno;63800;Brno;Jihomoravský kraj;6541L01;Gastronomie;10;40;40.0;Brno-město;CZ0642;40711
164;110300025;Střední škola;C00;Kamenomlýnská 124/2;Pisárky;603 00 Brno;60300;Brno;Jihomoravský kraj;6341M02;Obchodní akademie;10;40;40.0;Brno-město;CZ0642;40711
165;226475;Střední škola;C00;Olomoucká 1140/61;Černovice;627 00 Brno;62700;Brno;Jihomoravský kraj;1820M01;Informační technologie;10;40;256.0;Brno-město;CZ0642;40711
166;15530213;Střední škola;C00;Purkyňova 2832/97;Královo Pole;612 00 Brno;61200;Brno;Jihomoravský kraj;1602M01;Průmyslová ekologie;10;40;128.0;Brno-město;CZ0642;40711
167;130002160;Střední škola;C00;Učiliště 496;664 52 Sokolnice;664 52 Sokolnice;66452;Sokolnice;Jihomoravský kraj;1820M01;Informační technologie;10;40;120.0;Brno-venkov;CZ0643;40720
168;130001422;Střední škola;C00;Lipová alej 3756/21;695 01 Hodonín;695 01 Hodonín;69501;Hodonín;Jihomoravský kraj;2345L01;Mechanik seřizovač;10;40;120.0;Hodonín;CZ0645;40746
169;110250249;Střední škola;C00;Hybešova 982/53;680 01 Boskovice;680 01 Boskovice;68001;Boskovice;Jihomoravský kraj;1820M01;Informační technologie;10;40;132.0;Blansko;CZ0641;40703
